id,title,description,link,image_link,availability,condition,price,brand,mpn,gtin,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2
CD-HAWK-FD,Full Disclosure (CD),Physical CD. Tracklist: 1. Swordfish; 2. Mic Check; 3. Shakur; 4. Last One Left; 5. Full Disclosure; 6. Lifted; 7. Fuck Society; 8. Ashes; 9. Haunted; 10. Monumental; 11. Trafficked; 12. Hocus Pocus; 13. Syntax; 14. Stay Real; 15. The Story Of Our Former Glory,https://assets.omniversalmedia.shop/products/full-disclosure-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-FD-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-FD,,Media > Music & Sound Recordings > Music CDs,Music > CDs > Full Disclosure,physical,cd,15
CD-HAWK-ME,Malicious EP (CD),Physical CD. Tracklist: 1. Malicious; 2. Gang Shit; 3. The Motherfucking Problem; 4. Im Him,https://assets.omniversalmedia.shop/products/malicious-ep-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-ME-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-ME,,Media > Music & Sound Recordings > Music CDs,Music > CDs > Malicious EP,physical,cd,4
CD-HAWK-SG,Singles (CD),Physical CD. Tracklist: 1. Will You Listen; 2. Psyops; 3. Incantations; 4. Mind Kontrol; 5. Return Of Kings; 6. Politicians; 7. The Vow,https://assets.omniversalmedia.shop/products/singles-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-SG-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-SG,,Media > Music & Sound Recordings > Music CDs,Music > CDs > Singles,physical,cd,7
CD-HAWK-BAP,Behold A Pale Horse (CD),Physical CD. Tracklist: 1. Warning Shots; 2. Behold A Pale Horse; 3. Kamikaze; 4. Whistleblower; 5. Superstitions; 6. Scripture; 7. Menace To Society; 8. Semi-Automatic; 9. Reverse This Curse; 10. Kt; 11. The Story Celebrated Throughout Time,https://assets.omniversalmedia.shop/products/behold-a-pale-horse-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-BAP-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-BAP,,Media > Music & Sound Recordings > Music CDs,Music > CDs > Behold A Pale Horse,physical,cd,11
CD-HAWK-SB,Shadow Banned (CD),Physical CD. Tracklist: 1. Psychological Warfare; 2. Down The Rabbit Hole; 3. Domestic Terrorist; 4. Relentless; 5. Never Heard Of Me; 6. Spiteful Poetry; 7. Devils In The Details; 8. The Game; 9. The Shadow Is Rising; 10. When Shit Gets Real; 11. Synthesis; 12. Invokation; 13. Krystal Klear,https://assets.omniversalmedia.shop/products/shadow-banned-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-SB-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-SB,,Media > Music & Sound Recordings > Music CDs,Music > CDs > Shadow Banned,physical,cd,13
CD-HAWK-M,MiLabs (CD),Physical CD. Tracklist: 1. Soft Disclosure; 2. Abreactions; 3. Eyes Wide Open; 4. Delta Squad; 5. Implants; 6. Illuminati; 7. Fema; 8. The Antidote; 9. Avalanche; 10. Artificial Intelligence; 11. Legion; 12. When My Elites Surround; 13. Reincarnated 2 Resist,https://assets.omniversalmedia.shop/products/milabs-cd,https://assets.omniversalmedia.shop/lyric-arsenal/images/covers/HAWK-M-01/album_art.png,in stock,new,14.99 USD,Omniversal Media,CD-HAWK-M,,Media > Music & Sound Recordings > Music CDs,Music > CDs > MiLabs,physical,cd,13
